User	Game	Achievement	Rate
~JimmyJazz~	~38700~	~achievement_creepycastle~	16.70
~elfenleid~	~730~	~gun_game_smg_kill_knifer~	8.68
~elfenleid~	~730~	~base_scamper~	35.55
~elfenleid~	~730~	~kill_enemy_low~	58.07
~elfenleid~	~730~	~gun_game_kill_knifer~	25.13
~elfenleid~	~730~	~win_map_de_sugarcane~	9.94
~elfenleid~	~730~	~lossless_extermination~	50.30
~elfenleid~	~730~	~born_ready~	33.55
~elfenleid~	~730~	~still_alive~	18.05
~elfenleid~	~730~	~avenge_friend~	30.76
~elfenleid~	~730~	~kill_while_in_air~	22.50
~elfenleid~	~730~	~domination_overkills_low~	35.98
~elfenleid~	~730~	~kill_when_at_low_health~	35.00
~elfenleid~	~730~	~kill_low_damage~	54.35
~elfenleid~	~730~	~win_rounds_without_buying~	8.68
~elfenleid~	~730~	~kill_enemy_last_bullet~	50.30
~elfenleid~	~730~	~revenges_low~	31.33
~elfenleid~	~730~	~win_rounds_low~	56.76
~elfenleid~	~730~	~dominations_low~	40.98
~elfenleid~	~730~	~gun_game_conservationist~	12.09
~elfenleid~	~730~	~win_gun_game_rounds_low~	33.00
~elfenleid~	~730~	~give_damage_low~	59.82
~elfenleid~	~730~	~fast_round_win~	42.10
~elfenleid~	~730~	~kill_enemy_reloading~	60.06
~elfenleid~	~400~	~portal_beat_game~	46.68
~elfenleid~	~400~	~portal_escape_testchambers~	50.19
~elfenleid~	~400~	~portal_longjump~	11.10
~elfenleid~	~400~	~portal_get_portalguns~	71.44
~elfenleid~	~400~	~portal_kill_companioncube~	57.26
~elfenleid~	~400~	~portal_hit_turret_with_turret~	45.64
~jediwannabe~	~10680~	~spear~	28.69
~jediwannabe~	~10680~	~all_campaign~	18.73
~jediwannabe~	~10680~	~alien_4~	30.11
~jediwannabe~	~10680~	~alien_3~	36.47
~jediwannabe~	~10680~	~alien_2~	53.09
~jediwannabe~	~10680~	~alien_1~	53.57
~jediwannabe~	~10680~	~alien_6~	29.25
~jediwannabe~	~10680~	~predator_3~	40.38
~jediwannabe~	~10680~	~predator_4~	36.43
~jediwannabe~	~10680~	~predator_1~	50.57
~jediwannabe~	~10680~	~marine_1~	57.90
~jediwannabe~	~10680~	~predator_2~	48.33
~jediwannabe~	~10680~	~predator_7~	32.86
~jediwannabe~	~10680~	~marine_3~	38.94
~jediwannabe~	~10680~	~predator_8~	31.34
~jediwannabe~	~10680~	~marine_2~	52.24
~jediwannabe~	~10680~	~predator_5~	34.02
~jediwannabe~	~10680~	~marine_5~	31.41
~jediwannabe~	~10680~	~predator_6~	33.31
~jediwannabe~	~10680~	~marine_4~	38.08
~jediwannabe~	~10680~	~marine_7~	29.89
~jediwannabe~	~10680~	~marine_6~	30.83
~jediwannabe~	~10680~	~marine_8~	29.03
~jediwannabe~	~49470~	~steam_achievement_1~	65.63
~jediwannabe~	~49470~	~steam_achievement_11~	70.93
~jediwannabe~	~49470~	~steam_achievement_2~	42.18
~jediwannabe~	~49470~	~steam_achievement_5~	45.63
~jediwannabe~	~49470~	~steam_achievement_6~	41.71
~jediwannabe~	~49470~	~steam_achievement_15~	74.80
~jediwannabe~	~49470~	~steam_achievement_14~	71.93
~jediwannabe~	~49400~	~achievement_13~	36.68
~jediwannabe~	~49400~	~achievement_4~	76.20
~jediwannabe~	~49400~	~achievement_1~	87.80
~jediwannabe~	~49400~	~achievement_2~	66.14
~jediwannabe~	~49400~	~achievement_8~	51.58
~jediwannabe~	~38720~	~founddifferentsolution~	57.40
~jediwannabe~	~38720~	~completealltutorial~	79.06
~jediwannabe~	~63200~	~hl_rookie~	38.51
~jediwannabe~	~63200~	~ach_exhibitor~	24.92
~jediwannabe~	~8930~	~achievement_onehitkill~	76.67
~jediwannabe~	~8930~	~achievement_win_oda~	9.25
~jediwannabe~	~8930~	~achievement_policy_freedom~	25.30
~jediwannabe~	~8930~	~achievement_diflevel_chieftain~	26.06
~jediwannabe~	~8930~	~achievement_win_bismarck~	9.64
~jediwannabe~	~8930~	~achievement_1000tiles~	70.54
~jediwannabe~	~8930~	~achievement_suck_at_wonders~	63.97
~jediwannabe~	~8930~	~achievement_city_100culture~	31.60
~jediwannabe~	~8930~	~achievement_golden_age~	76.47
~jediwannabe~	~8930~	~achievement_mapsize_duel~	13.32
~jediwannabe~	~8930~	~achievement_policy_patronage~	21.44
~jediwannabe~	~8930~	~achievement_policy_honor~	41.36
~jediwannabe~	~8930~	~achievement_drop_nuke~	33.13
~jediwannabe~	~8930~	~achievement_all_techs~	32.91
~jediwannabe~	~8930~	~achievement_policy_commerce~	32.28
~jediwannabe~	~8930~	~achievement_citystate_annex~	54.94
~jediwannabe~	~8930~	~achievement_citystate_ally~	66.25
~jediwannabe~	~8930~	~achievement_city_100science~	51.98
~jediwannabe~	~8930~	~achievement_destroy_civ~	56.23
~jediwannabe~	~8930~	~achievement_ancient_ruin~	82.44
~jediwannabe~	~8930~	~achievement_policy_rationalism~	26.19
~jediwannabe~	~8930~	~achievement_mapsize_small~	23.79
~jediwannabe~	~8930~	~achievement_round_world~	38.31
~jediwannabe~	~8930~	~achievement_special_kamikaze~	21.97
~jediwannabe~	~8930~	~achievement_city_100gold~	45.84
~jediwannabe~	~8930~	~achievement_second_city~	78.08
~jediwannabe~	~8930~	~achievement_unit_promote~	79.36
~jediwannabe~	~8930~	~achievement_policy_liberty~	49.46
~jediwannabe~	~8930~	~achievement_maptype_earth~	14.41
~jediwannabe~	~8930~	~achievement_victory_domination~	26.98
~jediwannabe~	~8930~	~achievement_unit_upgrade~	69.96
~jediwannabe~	~8930~	~achievement_build_wonder~	72.73
~jediwannabe~	~8930~	~achievement_unit_embark~	72.37
~jediwannabe~	~500~	~l4d_achievement_infected~	56.37
~jediwannabe~	~500~	~l4d_achievement_survive_hospital~	44.02
~jediwannabe~	~500~	~l4d_achievement_rescue_from_smoker~	72.45
~jediwannabe~	~500~	~l4d_achievement_burn_witch~	46.65
~jediwannabe~	~500~	~l4d_achievement_no_damage_after_vomit~	67.79
~jediwannabe~	~500~	~l4d_achievement_survive_smalltown~	38.91
~jediwannabe~	~500~	~l4d_achievement_shove_and_kill_boomer~	37.76
~jediwannabe~	~500~	~l4d_achievement_kill_tank_no_damage~	67.14
~jediwannabe~	~500~	~l4d_achievement_blow_up_x_infected~	64.40
~jediwannabe~	~500~	~l4d_achievement_burn_x_infected~	57.59
~jediwannabe~	~500~	~l4d_achievement_rescue_from_closet~	55.71
~jediwannabe~	~500~	~l4d_achievement_rescue_self_from_smoker~	68.15
~jediwannabe~	~500~	~l4d_achievement_survive_airport~	40.12
~jediwannabe~	~500~	~l4d_achievement_incap_after_saferoom~	23.67
~jediwannabe~	~500~	~l4d_achievement_headshot_hunter~	44.26
~jediwannabe~	~500~	~l4d_achievement_rescue_from_hunter~	57.47
~jediwannabe~	~500~	~l4d_achievement_cover_friend_incapped~	45.92
~jediwannabe~	~500~	~l4d_achievement_survive_farm~	35.16
~jediwannabe~	~500~	~l4d_achievement_rescue_x_from_smoker~	56.08
~jediwannabe~	~500~	~l4d_achievement_pounce_x_without_dying~	33.93
~jediwannabe~	~500~	~l4d_achievement_make_x_headshots~	68.43
~jediwannabe~	~500~	~l4d_achievement_protect_survivors_x_times~	61.77
~jediwannabe~	~500~	~l4d_achievement_all_survivors_alive~	53.55
~jediwannabe~	~400~	~portal_beat_game~	46.68
~jediwannabe~	~400~	~portal_escape_testchambers~	50.19
~jediwannabe~	~400~	~portal_get_portalguns~	71.44
~jediwannabe~	~400~	~portal_kill_companioncube~	57.26
~jediwannabe~	~400~	~portal_hit_turret_with_turret~	45.64
~jediwannabe~	~18500~	~liquidator~	64.75
~jediwannabe~	~18500~	~thelongroad~	14.84
~jediwannabe~	~18500~	~exterminator~	75.15
~jediwannabe~	~18500~	~sharpshooter~	68.24
~jediwannabe~	~18500~	~whatisthat~	77.81
~jediwannabe~	~18500~	~headtrauma~	49.48
~jediwannabe~	~18500~	~fieldpromotion~	87.40
~jediwannabe~	~18500~	~pewpew~	79.39
~jediwannabe~	~18500~	~ispy~	75.60
~jediwannabe~	~18500~	~surplus~	85.56
~jediwannabe~	~18500~	~pennypincher~	81.71
~jediwannabe~	~18500~	~burnbabyburn~	82.05
~jediwannabe~	~18500~	~heythatsmine~	88.34
~jediwannabe~	~18500~	~greatballoffire~	69.55
~jediwannabe~	~18500~	~eradicator~	86.18
~jediwannabe~	~18500~	~retry~	43.31
~jediwannabe~	~18500~	~arsenal~	77.43
~jediwannabe~	~18500~	~overseer~	42.30
~jediwannabe~	~18500~	~flawlessvictory~	72.62
~jediwannabe~	~18500~	~kaboom~	68.28
~jediwannabe~	~18500~	~annihilator~	35.22
~jediwannabe~	~18500~	~closecall~	77.81
~jediwannabe~	~18500~	~thenotsofriendlyskies~	53.57
~jediwannabe~	~18500~	~filthyrich~	64.08
~jediwannabe~	~18500~	~fulldefense~	31.81
~jediwannabe~	~18500~	~bootcamp~	69.07
~jediwannabe~	~18500~	~highvoltage~	59.49
~jediwannabe~	~18500~	~notsofast~	71.56
~jediwannabe~	~18500~	~firstblood~	88.97
~jediwannabe~	~18500~	~happyreturns~	88.29
~jediwannabe~	~18500~	~yellowbeatsgreen~	83.53
~jediwannabe~	~18500~	~powerbuilder~	50.20
~jediwannabe~	~18500~	~pyrrhicvictory~	50.78
~jediwannabe~	~18500~	~salvagerights~	82.98
~jediwannabe~	~18500~	~nosale~	67.04
~jediwannabe~	~18500~	~basedefender~	24.38
~jediwannabe~	~18500~	~deathfromabove~	54.23
~jediwannabe~	~18500~	~leadhead~	86.25
~jediwannabe~	~35130~	~achievement_three_birds_one_stone~	44.63
~jediwannabe~	~35130~	~achievement_over_achiever~	66.72
~jediwannabe~	~35130~	~achievement_bread_winner~	40.37
~jediwannabe~	~42700~	~sp_lvl_creek1_destroy_mg~	13.96
~jediwannabe~	~42700~	~sp_lvl_cuba_castro_oneshot~	70.64
~jediwannabe~	~42700~	~sp_win_vorkuta~	70.79
~jediwannabe~	~42700~	~sp_win_pentagon~	70.09
~jediwannabe~	~42700~	~sp_win_underwaterbase~	47.90
~jediwannabe~	~42700~	~sp_lvl_huecity_airsupport~	53.61
~jediwannabe~	~42700~	~sp_win_kowloon~	57.33
~jediwannabe~	~42700~	~sp_win_hue_city~	59.25
~jediwannabe~	~42700~	~sp_win_interrogation_escape~	48.69
~jediwannabe~	~42700~	~sp_lvl_vorkuta_vehicular~	39.39
~jediwannabe~	~42700~	~sp_lvl_wmd_relay~	13.52
~jediwannabe~	~42700~	~sp_win_khe_sanh~	62.19
~jediwannabe~	~42700~	~sp_lvl_creek1_knifing~	47.74
~jediwannabe~	~42700~	~sp_win_river~	53.62
~jediwannabe~	~42700~	~sp_win_flashpoint~	66.56
~jediwannabe~	~42700~	~sp_win_cuba~	75.95
~jediwannabe~	~42700~	~sp_win_fullahead~	55.65
~jediwannabe~	~42700~	~sp_lvl_huecity_dragon~	56.84
~jediwannabe~	~42700~	~sp_gen_rough_eco~	27.66
~jediwannabe~	~40100~	~ach_prisonbreak~	33.00
~jediwannabe~	~40100~	~ach_fatboyparade~	46.99
~jediwannabe~	~40100~	~ach_nuclearstrike~	43.13
~jediwannabe~	~40100~	~ach_downloading~	27.41
~jediwannabe~	~40100~	~ach_alarming~	34.84
~jediwannabe~	~40100~	~ach_communicationbreakdown~	63.91
~jediwannabe~	~40100~	~ach_animalmagnetism~	25.68
~jediwannabe~	~40100~	~ach_classreunion~	24.60
~jediwannabe~	~40100~	~ach_replayer~	35.43
~jediwannabe~	~40100~	~ach_deepfreeze~	50.56
~jediwannabe~	~40100~	~ach_bargeahead~	37.56
~jediwannabe~	~40100~	~ach_secondtarget~	55.99
~jediwannabe~	~40100~	~ach_holeintheground~	32.07
~jediwannabe~	~40100~	~ach_rodgersisrelieved~	41.04
~jediwannabe~	~40100~	~ach_reunited~	29.93
~jediwannabe~	~40100~	~ach_bugsinthesystem~	26.44
~jediwannabe~	~40100~	~ach_wellstocked~	23.83
~jediwannabe~	~40100~	~ach_gorged~	31.39
~jediwannabe~	~40100~	~ach_easygoing~	19.45
~jediwannabe~	~40100~	~ach_terrafirma~	19.72
~jediwannabe~	~31280~	~com.telltalegames.celebritypoker.allinwithopponents~	64.90
~jediwannabe~	~31280~	~com.telltalegames.celebritypoker.specialitem.theheavy~	58.83
~jediwannabe~	~31280~	~com.telltalegames.celebritypoker.threestraightpots~	75.12
~jediwannabe~	~31280~	~com.telltalegames.celebritypoker.checkpathand~	49.40
~jediwannabe~	~31280~	~com.telltalegames.celebritypoker.winahand.flush~	65.38
~jediwannabe~	~31280~	~com.telltalegames.celebritypoker.christmassale.12days~	31.86
~jediwannabe~	~31280~	~com.telltalegames.celebritypoker.showdown.betterkicker~	72.76
~jediwannabe~	~31280~	~com.telltalegames.celebritypoker.specialitem.tycho~	53.97
~jediwannabe~	~31280~	~com.telltalegames.celebritypoker.winagame~	73.94
~jediwannabe~	~31280~	~com.telltalegames.celebritypoker.summersale.summerof69~	49.03
~jediwannabe~	~31280~	~com.telltalegames.celebritypoker.specialitem.max~	57.49
~jediwannabe~	~31280~	~com.telltalegames.celebritypoker.winahand.straight~	71.53
~jediwannabe~	~31280~	~com.telltalegames.celebritypoker.winahand.fullhouse~	64.14
~jediwannabe~	~200510~	~achievement_40~	90.99
~jediwannabe~	~200510~	~achievement_41~	94.01
~jediwannabe~	~200510~	~achievement_42~	53.08
~jediwannabe~	~200510~	~achievement_43~	86.80
~jediwannabe~	~200510~	~achievement_44~	50.63
~jediwannabe~	~200510~	~achievement_20~	57.92
~jediwannabe~	~200510~	~achievement_22~	60.55
~jediwannabe~	~200510~	~achievement_21~	45.42
~jediwannabe~	~200510~	~achievement_27~	7.97
~jediwannabe~	~200510~	~achievement_28~	93.97
~jediwannabe~	~200510~	~achievement_29~	73.52
~jediwannabe~	~200510~	~achievement_9~	40.42
~jediwannabe~	~200510~	~achievement_23~	92.30
~jediwannabe~	~200510~	~achievement_24~	62.84
~jediwannabe~	~200510~	~achievement_26~	62.80
~jediwannabe~	~200510~	~achievement_46~	92.10
~jediwannabe~	~200510~	~achievement_3~	34.55
~jediwannabe~	~200510~	~achievement_45~	67.78
~jediwannabe~	~200510~	~achievement_48~	40.83
~jediwannabe~	~200510~	~achievement_47~	88.05
~jediwannabe~	~200510~	~achievement_8~	78.17
~jediwannabe~	~200510~	~achievement_32~	36.07
~jediwannabe~	~200510~	~achievement_33~	13.28
~jediwannabe~	~200510~	~achievement_30~	59.54
~jediwannabe~	~200510~	~achievement_31~	32.57
~jediwannabe~	~200510~	~achievement_18~	81.02
~jediwannabe~	~200510~	~achievement_19~	78.95
~jediwannabe~	~200510~	~achievement_16~	55.41
~jediwannabe~	~200510~	~achievement_17~	86.32
~jediwannabe~	~200510~	~achievement_15~	49.44
~jediwannabe~	~200510~	~achievement_12~	61.19
~jediwannabe~	~200510~	~achievement_36~	77.80
~jediwannabe~	~200510~	~achievement_35~	67.26
~jediwannabe~	~200510~	~achievement_34~	49.23
~jediwannabe~	~200510~	~achievement_39~	94.00
~jediwannabe~	~203140~	~new_achievement_3_29~	82.15
~jediwannabe~	~203140~	~new_achievement_3_8~	52.46
~jediwannabe~	~203140~	~new_achievement_3_9~	46.08
~jediwannabe~	~203140~	~new_achievement_4_6~	50.75
~jediwannabe~	~203140~	~new_achievement_4_8~	79.35
~jediwannabe~	~203140~	~new_achievement_3_4~	88.55
~jediwannabe~	~203140~	~new_achievement_4_7~	46.13
~jediwannabe~	~203140~	~new_achievement_3_5~	83.90
~jediwannabe~	~203140~	~new_achievement_3_6~	73.09
~jediwannabe~	~203140~	~new_achievement_4_9~	72.93
~jediwannabe~	~203140~	~new_achievement_3_7~	62.80
~jediwannabe~	~203140~	~new_achievement_4_13~	64.68
~jediwannabe~	~203140~	~new_achievement_4_12~	83.20
~jediwannabe~	~203140~	~new_achievement_4_11~	50.23
~jediwannabe~	~203140~	~new_achievement_4_10~	82.55
~jediwannabe~	~203140~	~new_achievement_4_2~	81.52
~jediwannabe~	~203140~	~new_achievement_4_14~	48.94
~jediwannabe~	~203140~	~new_achievement_3_26~	56.42
~jediwannabe~	~203140~	~new_achievement_3_14~	32.41
~jediwannabe~	~203140~	~new_achievement_3_10~	44.24
~jediwannabe~	~203140~	~new_achievement_3_11~	42.89
~jediwannabe~	~203140~	~new_achievement_3_12~	37.08
~jediwannabe~	~26500~	~ach_unlock_50~	4.98
~jediwannabe~	~26500~	~ach_stars_400~	3.56
~jediwannabe~	~26500~	~ach_triple_gold_10~	4.41
~jediwannabe~	~26500~	~ach_inventor_10~	38.77
~jediwannabe~	~26500~	~ach_triple_gold_1~	44.40
~jediwannabe~	~26500~	~ach_flying_gold~	2.51
~jediwannabe~	~26500~	~ach_stars_100~	23.32
~jediwannabe~	~26500~	~ach_time_50~	2.62
~jediwannabe~	~26500~	~ach_time_10~	4.60
~jediwannabe~	~26500~	~ach_flying_bronze~	2.71
~jediwannabe~	~26500~	~ach_music_gold~	2.53
~jediwannabe~	~26500~	~ach_stars_800~	2.47
~jediwannabe~	~26500~	~ach_stars_200~	8.61
~jediwannabe~	~26500~	~ach_moves_50~	2.75
~jediwannabe~	~26500~	~ach_moves_10~	5.63
~jediwannabe~	~26500~	~ach_inventor_50~	3.54
~jediwannabe~	~26500~	~ach_music_bronze~	2.75
~jediwannabe~	~63700~	~nether~	72.20
~jediwannabe~	~63700~	~long_fall~	7.28
~jediwannabe~	~63700~	~chain_100~	48.78
~jediwannabe~	~63700~	~leaderboard_entry~	53.84
~jediwannabe~	~63700~	~miss_extender~	64.79
~jediwannabe~	~10180~	~gold_star~	72.11
~jediwannabe~	~10180~	~threesome~	83.19
~jediwannabe~	~10180~	~two_birds_with_one_stone~	86.00
~jediwannabe~	~10180~	~for_the_record~	58.77
~jediwannabe~	~10180~	~back_in_the_saddle~	85.09
~jediwannabe~	~10180~	~look_ma_two_hands~	26.08
~jediwannabe~	~10180~	~desperate_times~	62.51
~jediwannabe~	~10180~	~the_harder_they_fall~	59.41
~jediwannabe~	~10180~	~out_of_the_frying_pan~	59.96
~jediwannabe~	~10180~	~houston_we_have_a_problem~	61.43
~jediwannabe~	~10180~	~it_goes_to_eleven~	30.05
~jediwannabe~	~10180~	~tagem_and_bagem~	73.32
~jediwannabe~	~10180~	~some_like_it_hot~	72.12
~jediwannabe~	~10180~	~royal_with_cheese~	70.61
~jediwannabe~	~10180~	~cold_shoulder~	78.39
~jediwannabe~	~10180~	~the_pawn~	60.29
~jediwannabe~	~10180~	~unnecessary_roughness~	55.04
~jediwannabe~	~10180~	~ten_plus_foot_mobiles~	73.42
~jediwannabe~	~10180~	~charlie_on_our_six~	48.17
~jediwannabe~	~10180~	~danger_close~	81.19
~jediwannabe~	~10180~	~hotel_bravo~	56.39
~jediwannabe~	~10180~	~soap_on_a_rope~	64.50
~jediwannabe~	~22350~	~028~	33.07
~jediwannabe~	~22350~	~027~	26.68
~jediwannabe~	~22350~	~035~	31.27
~jediwannabe~	~22350~	~023~	47.24
~jediwannabe~	~22350~	~012~	16.85
~jediwannabe~	~22350~	~003~	12.94
~jediwannabe~	~22350~	~013~	36.77
~jediwannabe~	~22350~	~001~	39.15
~jediwannabe~	~22350~	~016~	26.79
~jediwannabe~	~22350~	~008~	32.35
~jediwannabe~	~22350~	~018~	11.16
~jediwannabe~	~22350~	~019~	16.21
~jediwannabe~	~22350~	~011~	35.15
~jediwannabe~	~22350~	~010~	11.21
~jediwannabe~	~420~	~ep2_beat_racewithdog~	26.19
~jediwannabe~	~420~	~ep2_beat_hunterambush~	60.75
~jediwannabe~	~420~	~ep2_beat_rocketcachepuzzle~	47.58
~jediwannabe~	~420~	~ep2_beat_antlioninvasion~	68.96
~jediwannabe~	~420~	~ep2_beat_game~	48.98
~jediwannabe~	~420~	~ep2_beat_whiteforestinn~	58.56
~jediwannabe~	~420~	~ep2_find_allradarcaches~	35.92
~jediwannabe~	~420~	~ep2_beat_antlionguards~	62.54
~jediwannabe~	~420~	~ep2_kill_combinecannon~	59.34
~jediwannabe~	~420~	~ep2_kill_poisonantlion~	76.25
~jediwannabe~	~420~	~ep2_beat_missilesilo2~	57.56
~jediwannabe~	~18040~	~achievement4~	25.25
~jediwannabe~	~18040~	~achievement5~	26.56
~jediwannabe~	~18040~	~achievement6~	29.30
~jediwannabe~	~18040~	~achievement7~	28.37
~jediwannabe~	~18040~	~achievement10~	26.70
~jediwannabe~	~18040~	~achievement1~	53.13
~jediwannabe~	~18040~	~achievement12~	26.31
~jediwannabe~	~18040~	~achievement2~	37.58
~jediwannabe~	~18040~	~achievement3~	73.65
~jediwannabe~	~18040~	~achievement8~	28.73
~jediwannabe~	~18040~	~achievement9~	26.96
~jediwannabe~	~35460~	~achievement_0~	50.32
~jediwannabe~	~620~	~ach.hi_five_your_partner~	48.79
~jediwannabe~	~620~	~ach.laser~	70.16
~jediwannabe~	~620~	~ach.trivial_test~	51.53
~jediwannabe~	~620~	~ach.team_building~	41.00
~jediwannabe~	~620~	~ach.bridge~	64.66
~jediwannabe~	~620~	~ach.wheatley_tries_to~	48.64
~jediwannabe~	~620~	~ach.reenter_test_chambers~	36.49
~jediwannabe~	~620~	~ach.wake_up~	71.16
~jediwannabe~	~620~	~ach.survive_container_ride~	75.42
~jediwannabe~	~620~	~ach.mass_and_velocity~	34.39
~jediwannabe~	~620~	~ach.shoot_the_moon~	48.14
~jediwannabe~	~620~	~ach.white_gel~	52.70
~jediwannabe~	~620~	~ach.addicted_to_spuds~	55.14
~jediwannabe~	~620~	~ach.stalemate_associate~	59.09
~jediwannabe~	~620~	~ach.break_out~	59.83
~jediwannabe~	~620~	~ach.box_hole_in_one~	32.78
~jediwannabe~	~620~	~ach.blue_gel~	56.92
~jediwannabe~	~620~	~ach.orange_gel~	53.90
~jediwannabe~	~620~	~ach.tractor_beam~	49.41
~jediwannabe~	~9200~	~ach_29~	49.88
~jediwannabe~	~9200~	~ach_28~	53.29
~jediwannabe~	~9200~	~ach_27~	59.16
~jediwannabe~	~9200~	~ach_26~	72.54
~jediwannabe~	~9200~	~ach_25~	83.10
~jediwannabe~	~9200~	~ach_22~	35.43
~jediwannabe~	~9200~	~ach_20~	66.75
~jediwannabe~	~9200~	~ach_40~	35.93
~jediwannabe~	~9200~	~ach_34~	39.40
~jediwannabe~	~9200~	~ach_1~	55.59
~jediwannabe~	~9200~	~ach_33~	41.80
~jediwannabe~	~9200~	~ach_36~	43.57
~jediwannabe~	~9200~	~ach_35~	37.71
~jediwannabe~	~9200~	~ach_38~	32.40
~jediwannabe~	~9200~	~ach_37~	18.99
~jediwannabe~	~9200~	~ach_11~	56.66
~jediwannabe~	~9200~	~ach_14~	7.88
~jediwannabe~	~9200~	~ach_10~	35.35
~jediwannabe~	~9200~	~ach_7~	35.67
~jediwannabe~	~9200~	~ach_30~	53.48
~jediwannabe~	~9200~	~ach_32~	47.45
~jediwannabe~	~9200~	~ach_3~	21.59
~jediwannabe~	~9200~	~ach_31~	45.36
~jediwannabe~	~9200~	~ach_2~	31.00
~jediwannabe~	~113400~	~ach_max_bloodroses_t0~	5.87
~jediwannabe~	~113400~	~ach_miscmvp~	17.86
~jediwannabe~	~18050~	~achievement1~	75.23
~jediwannabe~	~42680~	~vive_la_revolution~	60.79
~jediwannabe~	~42680~	~back_in_the_fight~	86.29
~jediwannabe~	~42680~	~frequent_flier~	71.71
~jediwannabe~	~42680~	~well_always_have_paris~	61.86
~jediwannabe~	~42680~	~requiem~	60.25
~jediwannabe~	~42680~	~back_seat_driver~	62.82
~jediwannabe~	~42680~	~carpe_diem~	73.50
~jediwannabe~	~42680~	~up_to_no_good~	69.86
~jediwannabe~	~42680~	~welcome_to_ww3~	65.74
~jediwannabe~	~42680~	~wet_work~	76.15
~jediwannabe~	~42680~	~sandstorm~	64.39
~jediwannabe~	~42680~	~too_big_to_fail~	78.89
~jediwannabe~	~42680~	~storm_the_castle~	59.18
~jediwannabe~	~42680~	~one_way_ticket~	68.07
~jediwannabe~	~207610~	~com.telltalegames.walkingdead103.ch.03~	46.26
~jediwannabe~	~207610~	~com.telltalegames.walkingdead103.ch.02~	47.42
~jediwannabe~	~207610~	~com.telltalegames.walkingdead103.ch.05~	44.70
~jediwannabe~	~207610~	~com.telltalegames.walkingdead103.ch.04~	45.97
~jediwannabe~	~207610~	~com.telltalegames.walkingdead104.ch.01~	37.55
~jediwannabe~	~207610~	~com.telltalegames.walkingdead104.ch.02~	36.26
~jediwannabe~	~207610~	~com.telltalegames.walkingdead104.ch.03~	35.59
~jediwannabe~	~207610~	~com.telltalegames.walkingdead103.ch.01~	47.66
~jediwannabe~	~207610~	~com.telltalegames.walkingdead104.ch.04~	35.40
~jediwannabe~	~207610~	~com.telltalegames.walkingdead104.ch.05~	34.95
~jediwannabe~	~207610~	~com.telltalegames.walkingdead104.ch.06~	34.01
~jediwannabe~	~207610~	~com.telltalegames.walkingdead104.ch.07~	33.91
~jediwannabe~	~207610~	~com.telltalegames.walkingdead104.ch.08~	33.86
~jediwannabe~	~207610~	~com.telltalegames.walkingdead103.ch.07~	42.37
~jediwannabe~	~207610~	~com.telltalegames.walkingdead103.ch.06~	43.90
~jediwannabe~	~207610~	~com.telltalegames.walkingdead103.ch.08~	42.33
~jediwannabe~	~207610~	~com.telltalegames.walkingdead101.ch.06~	68.80
~jediwannabe~	~207610~	~com.telltalegames.walkingdead101.ch.07~	68.43
~jediwannabe~	~207610~	~com.telltalegames.walkingdead101.ch.04~	77.58
~jediwannabe~	~207610~	~com.telltalegames.walkingdead101.ch.05~	70.21
~jediwannabe~	~207610~	~com.telltalegames.walkingdead101.ch.02~	82.90
~jediwannabe~	~207610~	~com.telltalegames.walkingdead101.ch.03~	81.73
~jediwannabe~	~207610~	~com.telltalegames.walkingdead101.ch.01~	85.81
~jediwannabe~	~207610~	~com.telltalegames.walkingdead105.ch.08~	15.32
~jediwannabe~	~207610~	~com.telltalegames.walkingdead105.ch.06~	21.48
~jediwannabe~	~207610~	~com.telltalegames.walkingdead105.ch.07~	21.45
~jediwannabe~	~207610~	~com.telltalegames.walkingdead105.ch.04~	21.76
~jediwannabe~	~207610~	~com.telltalegames.walkingdead105.ch.05~	21.65
~jediwannabe~	~207610~	~com.telltalegames.walkingdead105.ch.02~	22.24
~jediwannabe~	~207610~	~com.telltalegames.walkingdead105.ch.03~	22.07
~jediwannabe~	~207610~	~com.telltalegames.walkingdead105.ch.01~	22.66
~jediwannabe~	~207610~	~com.telltalegames.walkingdead101.episodecomplete~	67.82
~jediwannabe~	~207610~	~com.telltalegames.walkingdead102.ch.08~	53.07
~jediwannabe~	~207610~	~com.telltalegames.walkingdead102.ch.07~	53.09
~jediwannabe~	~207610~	~com.telltalegames.walkingdead102.ch.04~	54.00
~jediwannabe~	~207610~	~com.telltalegames.walkingdead102.ch.03~	55.70
~jediwannabe~	~207610~	~com.telltalegames.walkingdead102.ch.06~	53.56
~jediwannabe~	~207610~	~com.telltalegames.walkingdead102.ch.05~	53.85
~jediwannabe~	~207610~	~com.telltalegames.walkingdead102.ch.02~	59.48
~jediwannabe~	~207610~	~com.telltalegames.walkingdead102.ch.01~	61.04
~jediwannabe~	~440~	~tf_get_consecutivekills_nodeaths~	44.09
~jediwannabe~	~24240~	~eagle_eyes~	32.98
~jediwannabe~	~24240~	~aint_afraid~	47.03
~jediwannabe~	~24240~	~diplomatic~	23.00
~jediwannabe~	~9940~	~achieve_11_defeat10enemieswithoutbeinghit~	57.77
~jediwannabe~	~9940~	~achieve_02_completeact2~	23.02
~jediwannabe~	~9940~	~achieve_01_completeact1~	36.86
~jediwannabe~	~9940~	~achieve_10_die9times~	27.19
~jediwannabe~	~9940~	~achieve_07_purchaseallblades~	29.34
